field,share,diff_pred,contribution,qstr,brent_q
ALVHEIM,0.0,,0.0,2000-Q1,26.91161894756731
BØYLA,0.0,,0.0,2000-Q1,26.91161894756731
EDVARD GRIEG,0.0,,0.0,2000-Q1,26.91161894756731
HOD,0.01619574870099197,0.0,0.0,2000-Q1,26.91161894756731
IVAR AASEN,0.0,,0.0,2000-Q1,26.91161894756731
JOHAN SVERDRUP,0.0,,0.0,2000-Q1,26.91161894756731
SKARV,0.0,,0.0,2000-Q1,26.91161894756731
SKOGUL,0.0,,0.0,2000-Q1,26.91161894756731
TAMBAR,0.0,,0.0,2000-Q1,26.91161894756731
TAMBAR ØST,0.0,,0.0,2000-Q1,26.91161894756731
ULA,0.18431516296646194,0.0,0.0,2000-Q1,26.91161894756731
VALHALL,0.7994890883325461,0.0,0.0,2000-Q1,26.91161894756731
ALVHEIM,0.0,,0.0,2000-Q2,26.759150842783484
BØYLA,0.0,,0.0,2000-Q2,26.759150842783484
EDVARD GRIEG,0.0,,0.0,2000-Q2,26.759150842783484
HOD,0.017265860169250868,0.0,0.0,2000-Q2,26.759150842783484
IVAR AASEN,0.0,,0.0,2000-Q2,26.759150842783484
JOHAN SVERDRUP,0.0,,0.0,2000-Q2,26.759150842783484
SKARV,0.0,,0.0,2000-Q2,26.759150842783484
SKOGUL,0.0,,0.0,2000-Q2,26.759150842783484
TAMBAR,0.0,,0.0,2000-Q2,26.759150842783484
TAMBAR ØST,0.0,,0.0,2000-Q2,26.759150842783484
ULA,0.1885045720452093,0.0,0.0,2000-Q2,26.759150842783484
VALHALL,0.7942295677855398,0.0,0.0,2000-Q2,26.759150842783484
ALVHEIM,0.0,,0.0,2000-Q3,30.454350640925945
BØYLA,0.0,,0.0,2000-Q3,30.454350640925945
EDVARD GRIEG,0.0,,0.0,2000-Q3,30.454350640925945
HOD,0.018025317412788275,0.0,0.0,2000-Q3,30.454350640925945
IVAR AASEN,0.0,,0.0,2000-Q3,30.454350640925945
