scenario,qstr,year,quarter,brent,blended_diff,realized_pred,total_kboepd
Bear ($62-65),2026-Q3,2026,3,68.0,0.4524430625547585,68.45244306255476,303.0
Bear ($62-65),2026-Q4,2026,4,64.0,-0.06901117071738591,63.93098882928261,304.0
Bear ($62-65),2027-Q1,2027,1,62.0,-0.23905652532459903,61.7609434746754,299.0
Bear ($62-65),2027-Q2,2027,2,61.0,0.02662349570423061,61.02662349570423,302.0
Bear ($62-65),2027-Q3,2027,3,61.0,0.02195394489475297,61.021953944894754,310.5
Bear ($62-65),2027-Q4,2027,4,60.0,-0.4920543395139892,59.50794566048601,321.0
Bear ($62-65),2028-Q1,2028,1,60.0,-0.6592052837990017,59.340794716200996,329.5
Bear ($62-65),2028-Q2,2028,2,59.0,-0.419084478681508,58.580915521318495,336.5
Bear ($62-65),2028-Q3,2028,3,60.0,-0.32479990053432173,59.67520009946568,340.0
Bear ($62-65),2028-Q4,2028,4,60.0,-0.7257209027889053,59.27427909721109,340.5
Base ($72-75),2026-Q3,2026,3,76.0,0.7745188786075642,76.77451887860757,303.0
Base ($72-75),2026-Q4,2026,4,73.0,0.2934098272990615,73.29340982729906,304.0
Base ($72-75),2027-Q1,2027,1,74.0,0.24330519058175598,74.24330519058175,299.0
Base ($72-75),2027-Q2,2027,2,73.0,0.5181769328697928,73.51817693286979,302.0
Base ($72-75),2027-Q3,2027,3,73.0,0.526607516179776,73.52660751617978,310.5
Base ($72-75),2027-Q4,2027,4,72.0,0.02687871783180748,72.0268787178318,321.0
Base ($72-75),2028-Q1,2028,1,72.0,-0.13018184178382491,71.86981815821618,329.5
Base ($72-75),2028-Q2,2028,2,71.0,0.11995136240021581,71.11995136240022,336.5
Base ($72-75),2028-Q3,2028,3,72.0,0.22087824601862122,72.22087824601861,340.0
Base ($72-75),2028-Q4,2028,4,72.0,-0.17528095441885883,71.82471904558115,340.5
Bull ($85-95),2026-Q3,2026,3,90.0,1.3381515566999735,91.33815155669997,303.0
Bull ($85-95),2026-Q4,2026,4,86.0,0.8169068244339306,86.81690682443393,304.0
Bull ($85-95),2027-Q1,2027,1,88.0,0.8060605258058364,88.80606052580583,299.0
Bull ($85-95),2027-Q2,2027,2,87.0,1.0916559428962838,88.09165594289628,302.0
Bull ($85-95),2027-Q3,2027,3,86.0,1.073315551738553,87.07331555173856,310.5
Bull ($85-95),2027-Q4,2027,4,85.0,0.5890561966230847,85.58905619662309,321.0
Bull ($85-95),2028-Q1,2028,1,84.0,0.3988416002313483,84.39884160023135,329.5
Bull ($85-95),2028-Q2,2028,2,83.0,0.6589872034819398,83.65898720348194,336.5
Bull ($85-95),2028-Q3,2028,3,82.0,0.6756100348127373,82.67561003481273,340.0
Bull ($85-95),2028-Q4,2028,4,82.0,0.2834190025561757,82.28341900255617,340.5
