scenario,brent_scen,demand_scen,date,year,month,brent,gasoline_crack,diesel_crack,jet_crack,grade,differential,realized_pred
Base × Base,Base,Base,2026-05-01,2026,5,72.0,27.743326454433607,38.770817343165454,16.890442738515297,Johan Sverdrup,-1.3414143038475115,70.65858569615249
Base × Base,Base,Base,2026-05-01,2026,5,72.0,27.743326454433607,38.770817343165454,16.890442738515297,Alvheim,2.4656242572933027,74.4656242572933
Base × Base,Base,Base,2026-05-01,2026,5,72.0,27.743326454433607,38.770817343165454,16.890442738515297,Ekofisk,1.1525586970426587,73.15255869704266
Base × Base,Base,Base,2026-05-01,2026,5,72.0,27.743326454433607,38.770817343165454,16.890442738515297,Grane,-0.14122570904006482,71.85877429095993
Base × Base,Base,Base,2026-05-01,2026,5,72.0,27.743326454433607,38.770817343165454,16.890442738515297,Skarv,-1.6423099505104628,70.35769004948953
Base × Base,Base,Base,2026-05-01,2026,5,72.0,27.743326454433607,38.770817343165454,16.890442738515297,Heidrun,0.4804719900886112,72.48047199008862
Base × Base,Base,Base,2026-05-01,2026,5,72.0,27.743326454433607,38.770817343165454,16.890442738515297,Oseberg,2.3901748854353086,74.39017488543531
Base × Base,Base,Base,2026-05-01,2026,5,72.0,27.743326454433607,38.770817343165454,16.890442738515297,Statfjord,1.8463333907450479,73.84633339074504
Base × Base,Base,Base,2026-05-01,2026,5,72.0,27.743326454433607,38.770817343165454,16.890442738515297,Bonny Light,1.2981003741116264,73.29810037411163
Base × Base,Base,Base,2026-05-01,2026,5,72.0,27.743326454433607,38.770817343165454,16.890442738515297,Arab Light,-1.0513066035880478,70.94869339641195
Base × Base,Base,Base,2026-05-01,2026,5,72.0,27.743326454433607,38.770817343165454,16.890442738515297,Goliat,1.7804892989928471,73.78048929899285
Base × Base,Base,Base,2026-05-01,2026,5,72.0,27.743326454433607,38.770817343165454,16.890442738515297,Norne,2.459536701217107,74.4595367012171
Base × Base,Base,Base,2026-06-01,2026,6,72.0,26.639387412399994,41.32869695328001,18.842674090250004,Johan Sverdrup,-1.2692007728251533,70.73079922717484
Base × Base,Base,Base,2026-06-01,2026,6,72.0,26.639387412399994,41.32869695328001,18.842674090250004,Alvheim,2.6797792829025915,74.67977928290259
Base × Base,Base,Base,2026-06-01,2026,6,72.0,26.639387412399994,41.32869695328001,18.842674090250004,Ekofisk,1.2589395902023983,73.2589395902024
Base × Base,Base,Base,2026-06-01,2026,6,72.0,26.639387412399994,41.32869695328001,18.842674090250004,Grane,-0.04626081475716193,71.95373918524284
Base × Base,Base,Base,2026-06-01,2026,6,72.0,26.639387412399994,41.32869695328001,18.842674090250004,Skarv,-1.393294027132065,70.60670597286793
Base × Base,Base,Base,2026-06-01,2026,6,72.0,26.639387412399994,41.32869695328001,18.842674090250004,Heidrun,0.6931363644773465,72.69313636447734
Base × Base,Base,Base,2026-06-01,2026,6,72.0,26.639387412399994,41.32869695328001,18.842674090250004,Oseberg,2.570495859904026,74.57049585990403
Base × Base,Base,Base,2026-06-01,2026,6,72.0,26.639387412399994,41.32869695328001,18.842674090250004,Statfjord,1.982982421450083,73.98298242145009
Base × Base,Base,Base,2026-06-01,2026,6,72.0,26.639387412399994,41.32869695328001,18.842674090250004,Bonny Light,1.6946816214742575,73.69468162147426
Base × Base,Base,Base,2026-06-01,2026,6,72.0,26.639387412399994,41.32869695328001,18.842674090250004,Arab Light,-0.9598281311158936,71.0401718688841
Base × Base,Base,Base,2026-06-01,2026,6,72.0,26.639387412399994,41.32869695328001,18.842674090250004,Goliat,2.0238256290565917,74.02382562905659
Base × Base,Base,Base,2026-06-01,2026,6,72.0,26.639387412399994,41.32869695328001,18.842674090250004,Norne,2.6855669825873245,74.68556698258732
Base × Base,Base,Base,2026-07-01,2026,7,72.0,26.977581155433597,38.211991918165445,20.28923339301529,Johan Sverdrup,-1.3082517256396895,70.69174827436031
Base × Base,Base,Base,2026-07-01,2026,7,72.0,26.977581155433597,38.211991918165445,20.28923339301529,Alvheim,2.4677765738281265,74.46777657382813
Base × Base,Base,Base,2026-07-01,2026,7,72.0,26.977581155433597,38.211991918165445,20.28923339301529,Ekofisk,1.1782566586234693,73.17825665862347
Base × Base,Base,Base,2026-07-01,2026,7,72.0,26.977581155433597,38.211991918165445,20.28923339301529,Grane,-0.11303366978690521,71.8869663302131
Base × Base,Base,Base,2026-07-01,2026,7,72.0,26.977581155433597,38.211991918165445,20.28923339301529,Skarv,-1.647773768814306,70.3522262311857
Base × Base,Base,Base,2026-07-01,2026,7,72.0,26.977581155433597,38.211991918165445,20.28923339301529,Heidrun,0.4829499723813355,72.48294997238133
Base × Base,Base,Base,2026-07-01,2026,7,72.0,26.977581155433597,38.211991918165445,20.28923339301529,Oseberg,2.399718999431332,74.39971899943133
Base × Base,Base,Base,2026-07-01,2026,7,72.0,26.977581155433597,38.211991918165445,20.28923339301529,Statfjord,1.8654186076287167,73.86541860762871
Base × Base,Base,Base,2026-07-01,2026,7,72.0,26.977581155433597,38.211991918165445,20.28923339301529,Bonny Light,1.260397644107376,73.26039764410737
Base × Base,Base,Base,2026-07-01,2026,7,72.0,26.977581155433597,38.211991918165445,20.28923339301529,Arab Light,-1.022352878310882,70.97764712168912
Base × Base,Base,Base,2026-07-01,2026,7,72.0,26.977581155433597,38.211991918165445,20.28923339301529,Goliat,1.7762663135786112,73.77626631357862
Base × Base,Base,Base,2026-07-01,2026,7,72.0,26.977581155433597,38.211991918165445,20.28923339301529,Norne,2.4590946052466083,74.4590946052466
Base × Base,Base,Base,2026-08-01,2026,8,72.0,24.452272181273177,41.13687119520516,22.355770821045407,Johan Sverdrup,-1.3124097352189392,70.68759026478106
Base × Base,Base,Base,2026-08-01,2026,8,72.0,24.452272181273177,41.13687119520516,22.355770821045407,Alvheim,2.625925552594882,74.62592555259488
Base × Base,Base,Base,2026-08-01,2026,8,72.0,24.452272181273177,41.13687119520516,22.355770821045407,Ekofisk,1.2131682788546114,73.21316827885461
Base × Base,Base,Base,2026-08-01,2026,8,72.0,24.452272181273177,41.13687119520516,22.355770821045407,Grane,-0.0911759940844683,71.90882400591553
Base × Base,Base,Base,2026-08-01,2026,8,72.0,24.452272181273177,41.13687119520516,22.355770821045407,Skarv,-1.4497621174414204,70.55023788255858
Base × Base,Base,Base,2026-08-01,2026,8,72.0,24.452272181273177,41.13687119520516,22.355770821045407,Heidrun,0.6393944241457148,72.63939442414572
Base × Base,Base,Base,2026-08-01,2026,8,72.0,24.452272181273177,41.13687119520516,22.355770821045407,Oseberg,2.5191794822078797,74.51917948220787
Base × Base,Base,Base,2026-08-01,2026,8,72.0,24.452272181273177,41.13687119520516,22.355770821045407,Statfjord,1.9349411798025424,73.93494117980254
Base × Base,Base,Base,2026-08-01,2026,8,72.0,24.452272181273177,41.13687119520516,22.355770821045407,Bonny Light,1.6271470094932332,73.62714700949323
Base × Base,Base,Base,2026-08-01,2026,8,72.0,24.452272181273177,41.13687119520516,22.355770821045407,Arab Light,-1.0044818495424743,70.99551815045753
Base × Base,Base,Base,2026-08-01,2026,8,72.0,24.452272181273177,41.13687119520516,22.355770821045407,Goliat,1.9677834744671272,73.96778347446713
Base × Base,Base,Base,2026-08-01,2026,8,72.0,24.452272181273177,41.13687119520516,22.355770821045407,Norne,2.6308226787242197,74.63082267872421
Base × Base,Base,Base,2026-09-01,2026,9,72.0,25.85719416039997,48.00372183200002,22.023499224749994,Johan Sverdrup,-1.526075349573857,70.47392465042614
Base × Base,Base,Base,2026-09-01,2026,9,72.0,25.85719416039997,48.00372183200002,22.023499224749994,Alvheim,2.7933142453456283,74.79331424534563
Base × Base,Base,Base,2026-09-01,2026,9,72.0,25.85719416039997,48.00372183200002,22.023499224749994,Ekofisk,1.0912279245639076,73.09122792456391
Base × Base,Base,Base,2026-09-01,2026,9,72.0,25.85719416039997,48.00372183200002,22.023499224749994,Grane,-0.24376359183692964,71.75623640816308
Base × Base,Base,Base,2026-09-01,2026,9,72.0,25.85719416039997,48.00372183200002,22.023499224749994,Skarv,-1.188786307807423,70.81121369219258
Base × Base,Base,Base,2026-09-01,2026,9,72.0,25.85719416039997,48.00372183200002,22.023499224749994,Heidrun,0.802781333840453,72.80278133384046
Base × Base,Base,Base,2026-09-01,2026,9,72.0,25.85719416039997,48.00372183200002,22.023499224749994,Oseberg,2.5957377173009433,74.59573771730095
Base × Base,Base,Base,2026-09-01,2026,9,72.0,25.85719416039997,48.00372183200002,22.023499224749994,Statfjord,1.8942582774871428,73.89425827748714
Base × Base,Base,Base,2026-09-01,2026,9,72.0,25.85719416039997,48.00372183200002,22.023499224749994,Bonny Light,2.2842747861561086,74.2842747861561
Base × Base,Base,Base,2026-09-01,2026,9,72.0,25.85719416039997,48.00372183200002,22.023499224749994,Arab Light,-1.1664290503570194,70.83357094964298
