year_month,brent_price,wti_price,usd_broad_index,vix,us_gasoline_price,us_heating_oil_price,wti_brent_spread,brent_log,brent_pct_change,brent_regime,brent_volatility_3m,crack_spread_proxy,month,quarter,year,year_month_str,gasoline_nyharbor_conv_usd_gal,ulsd_nyharbor_usd_gal,jet_gulfcoast_usd_gal,heating_oil_nyharbor_usd_gal,gasoline_crack_brent,gasoline_crack_wti,diesel_crack_brent,diesel_crack_wti,jet_crack_brent,crack_321_brent,crack_321_wti,diesel_minus_gasoline_crack,dubai_price,brent_dubai_spread,d_russia_sanctions,d_iran_sanctions_v1,d_iran_sanctions_v2,d_venezuela_sanctions,d_us_shale_boom,d_opec_cuts_2017,d_covid,d_opec_plus_cuts_2023
2000-01,25.51,27.26,,23.202,1.2888,2.421578947368421,1.75,3.23907053215372,,low,,28.619599999999995,1,1,2000,2000-01,0.705,,0.781,0.915,4.099999999999998,2.349999999999998,,,7.291999999999998,,,,23.35952380952381,2.1504761904761907,0,0,0,0,0,0,0,0
2000-02,27.78,29.37,,23.5955,1.377,2.6595,1.59,3.3243163373261977,0.0889847118776949,low,,30.054,2,1,2000,2000-02,0.816,,0.78,0.937,6.491999999999997,4.9019999999999975,,,4.979999999999997,,,,24.72,3.0600000000000023,0,0,0,0,0,0,0,0
2000-03,27.49,29.84,,22.718260869565217,1.51625,2.793181818181818,2.3500000000000014,3.3138223021771545,-0.0104391648668107,low,,36.192499999999995,3,1,2000,2000-03,0.889,,0.771,0.773,9.848000000000003,7.498000000000001,,,4.8919999999999995,,,,25.09695652173913,2.393043478260868,0,0,0,0,0,0,0,0
2000-04,22.76,25.72,,27.164210526315788,1.46475,3.041578947368421,2.9599999999999973,3.1250046092581303,-0.1720625682066204,low,0.1317528710714802,38.7595,4,2,2000,2000-04,0.729,,0.719,0.749,7.857999999999997,4.898,,,7.437999999999999,,,,22.3485,0.4115000000000002,0,0,0,0,0,0,0,0
2000-05,27.74,28.79,,26.37318181818182,1.4868,3.5868181818181815,1.0500000000000007,3.3228754148866853,0.2188049209138838,low,0.1964061987412552,34.705600000000004,5,2,2000,2000-05,0.888,,0.762,0.76,9.556000000000001,8.506,,,4.263999999999999,,,,25.63391304347826,2.1060869565217395,0,0,0,0,0,0,0,0
2000-06,29.8,31.82,,21.54,1.63325,4.292272727272728,2.0199999999999996,3.3945083935113587,0.0742609949531363,low,0.1976299734146418,38.796499999999995,6,2,2000,2000-06,0.963,,0.785,0.782,10.645999999999997,8.625999999999998,,,3.169999999999998,,,,27.15227272727273,2.64772727272727,0,0,0,0,0,0,0,0
2000-07,28.68,29.7,,19.893,1.551,3.99,1.0199999999999996,3.3562000157314196,-0.0375838926174496,low,0.1285414648481362,36.462,7,3,2000,2000-07,0.859,,0.796,0.781,7.398000000000003,6.378000000000004,,,4.7520000000000024,,,,26.13761904761905,2.542380952380949,0,0,0,0,0,0,0,0
2000-08,30.2,31.26,,18.08869565217391,1.4645,4.429565217391304,1.0600000000000025,3.407841924380824,0.0529986052998605,low,0.0593949450969022,31.309000000000008,8,3,2000,2000-08,0.872,,0.9,0.893,6.424000000000003,5.364000000000001,,,7.600000000000005,,,,27.17130434782609,3.0286956521739086,0,0,0,0,0,0,0,0
2000-09,33.14,33.88,,19.6875,1.55025,5.056,0.740000000000002,3.500741011998417,0.0973509933774834,low,0.0687746885556902,31.9705,9,3,2000,2000-09,0.961,,1.017,0.988,7.222000000000001,6.481999999999999,,,9.573999999999998,,,,30.0952380952381,3.044761904761902,0,0,0,0,0,0,0,0
2000-10,30.96,33.11,,25.2,1.5322,5.022272727272727,2.1499999999999986,3.4326960487215263,-0.0657815328907663,low,0.0843485592481516,33.3924,10,4,2000,2000-10,0.948,,0.982,0.977,8.855999999999995,6.705999999999996,,,10.283999999999999,,,,30.57090909090909,0.3890909090909105,0,0,0,0,0,0,0,0
2000-11,32.55,34.42,,26.38285714285714,1.51725,5.5245,1.8700000000000043,3.482777368654578,0.0513565891472866,low,0.0841120740260217,31.1745,11,4,2000,2000-11,0.944,,1.028,1.032,7.097999999999999,5.227999999999994,,,10.626000000000005,,,,30.38363636363636,2.166363636363638,0,0,0,0,0,0,0,0
2000-12,25.66,28.44,,26.5305,1.44275,8.9,2.780000000000001,3.2449333591874905,-0.2116743471582181,low,0.1317771643996216,34.935500000000005,12,4,2000,2000-12,0.737,,0.863,0.943,5.2940000000000005,2.5139999999999993,,,10.586000000000002,,,,22.09190476190476,3.568095238095239,0,0,0,0,0,0,0,0
2001-01,25.62,29.59,,24.918571428571425,1.4472,8.172857142857143,3.969999999999999,3.2433732964685884,-0.0015588464536242,low,0.139124548765322,35.162400000000005,1,1,2001,2001-01,0.829,,0.87,0.845,9.197999999999997,5.227999999999998,,,10.919999999999998,,,,22.60434782608696,3.0156521739130397,0,0,0,0,0,0,0,0
2001-02,27.5,29.61,,23.411578947368422,1.44975,5.606315789473684,2.109999999999999,3.3141860046725258,0.0733801717408273,low,0.1477726061832034,33.389500000000005,2,1,2001,2001-02,0.826,,0.815,0.785,7.192,5.082000000000001,,,6.729999999999997,,,,24.814,2.686,0,0,0,0,0,0,0,0
2001-03,24.5,27.25,,28.49681818181818,1.40925,5.2304545454545455,2.75,3.1986731175506815,-0.1090909090909091,low,0.0917194056919248,34.6885,3,1,2001,2001-03,0.785,,0.748,0.741,8.469999999999999,5.719999999999999,,,6.916,,,,23.57681818181818,0.9231818181818205,0,0,0,0,0,0,0,0
2001-04,25.66,27.49,,28.133999999999997,1.5516,5.192,1.8299999999999983,3.2449333591874905,0.0473469387755101,low,0.0986966943077,39.50720000000001,4,2,2001,2001-04,0.947,,0.77,0.782,14.114,12.284000000000002,,,6.680000000000003,,,,24.24714285714286,1.4128571428571384,0,0,0,0,0,0,0,0
2001-05,28.31,28.63,,22.944090909090907,1.70175,4.191363636363636,0.3200000000000003,3.343215099123808,0.103273577552611,low,0.110075174583363,43.1635,5,2,2001,2001-05,0.927,,0.821,0.772,10.624000000000006,10.304000000000006,,,6.172000000000001,,,,25.42217391304348,2.887826086956519,0,0,0,0,0,0,0,0
2001-06,27.85,27.6,,20.94047619047619,1.61625,3.72047619047619,-0.25,3.326832966373293,-0.0162486753797244,low,0.0598021181490909,40.03249999999999,6,2,2001,2001-06,0.72,,0.767,0.756,2.389999999999997,2.639999999999997,,,4.363999999999997,,,,25.72238095238095,2.127619047619053,0,0,0,0,0,0,0,0
2001-07,24.61,26.43,,22.31619047619047,1.4206,3.1090476190476193,1.8200000000000005,3.2031528644029645,-0.1163375224416517,low,0.1099487619248902,35.05519999999999,7,3,2001,2001-07,0.683,,0.711,0.698,4.076000000000004,2.256000000000004,,,5.251999999999999,,,,23.40363636363636,1.2063636363636405,0,0,0,0,0,0,0,0
2001-08,25.68,27.37,,21.86173913043478,1.42075,2.967826086956522,1.6900000000000013,3.2457124788217606,0.0434782608695651,low,0.0807528831428435,33.991499999999995,8,3,2001,2001-08,0.776,,0.764,0.734,6.911999999999999,5.221999999999998,,,6.408000000000001,,,,24.56260869565217,1.11739130434783,0,0,0,0,0,0,0,0
2001-09,25.62,26.2,,35.065333333333335,1.5215,2.1915789473684213,0.5799999999999983,3.2433732964685884,-0.0023364485981307,low,0.0822965339858076,38.283,9,3,2001,2001-09,0.761,,0.738,0.731,6.341999999999999,5.7620000000000005,,,5.375999999999998,,,,24.2385,1.3815000000000026,0,0,0,0,0,0,0,0
2001-10,20.54,22.17,,32.72130434782609,1.3154,2.4608695652173913,1.6300000000000026,3.0223742045004123,-0.1982825917252147,low,0.1284148151222851,34.706799999999994,10,4,2001,2001-10,0.598,,0.622,0.628,4.5760000000000005,2.945999999999998,,,5.584,,,,19.92695652173913,0.6130434782608702,0,0,0,0,0,0,0,0
2001-11,18.8,19.64,,26.63095238095238,1.1705,2.3425,0.8399999999999999,2.933856869835904,-0.0847127555988315,low,0.0983860208898491,30.361,11,4,2001,2001-11,0.517,,0.543,0.548,2.9140000000000015,2.0740000000000016,,,4.006,,,,17.49681818181818,1.3031818181818196,0,0,0,0,0,0,0,0
2001-12,18.71,19.39,,23.72,1.086,2.3021052631578947,0.6799999999999997,2.9290581402859983,-0.0047872340425532,low,0.0972339533621168,26.90199999999999,12,4,2001,2001-12,0.517,,0.515,0.524,3.0040000000000013,2.3240000000000016,,,2.919999999999998,,,,17.8447619047619,0.8652380952381016,0,0,0,0,0,0,0,0
2002-01,19.42,19.72,,22.252857142857145,1.10725,2.3176190476190475,0.2999999999999971,2.966303462863179,0.0379476215927312,low,0.0622627831787553,27.0845,1,1,2002,2002-01,0.544,,0.533,0.536,3.428000000000001,3.1280000000000037,,,2.966000000000001,,,,18.35130434782609,1.0686956521739113,0,0,0,0,0,0,0,0
